,F0_normal,F1_L6换热能力下降,F2_L6汽侧供汽不足,F3_L6水位过高
F0_normal,136,4,4,0
F1_L6换热能力下降,89,38,16,1
F2_L6汽侧供汽不足,96,5,43,0
F3_L6水位过高,101,4,0,39
